 train         node      observed        predicted
     y           21   -0.155910E-001   -0.380401E-001
     y           30    0.372530         0.375500     
     y           21   -0.211240        -0.199701     
     y           21   -0.301390E-001    0.574407E-002
     y           28    0.264950         0.292690     
     y           27    0.895180E-001    0.265683E-001
     y           27   -0.587060E-001   -0.237891E-002
     y           21    0.310000         0.349687     
     y           28    0.305480         0.281773     
     y           28    0.249250         0.275663     
     y           28    0.303420         0.271590     
     y           21   -0.743170E-001   -0.850814E-001
     y           63     1.34270          1.34272     
     y           21    0.304120         0.330277     
     y           21   -0.616230E-001   -0.883264E-001
     y           28    0.744770         0.702382     
     y           11    0.609460E-001    0.461593E-001
     y           28    0.259850         0.290560     
     y           40   -0.435500        -0.416792     
     y           63     1.05170          1.08508     
     y           63    0.547290         0.524300     
     y          125     1.09970          1.08688     
     y          125     1.01480          1.02098     
     y           40   -0.402440        -0.411385     
     y           28    0.226900         0.272458     
     y           63     1.32010          1.30738     
     y           12   -0.371630        -0.394993     
     y           63    0.329920         0.390403     
     y           29    0.981570          1.03538     
     y           27    0.985660E-001    0.119567     
     y           27    0.882590E-003    0.307722E-002
     y            8    -1.52890         -1.53072     
     y           40   -0.941000E-001   -0.147472     
     y           21   -0.236920        -0.207256     
     y           30    0.369520         0.344562     
     y           40   -0.389910        -0.403358     
     y           21    0.118150         0.942076E-001
     y           28    0.741200         0.735733     
     y          124    0.594780         0.574630     
     y           41   -0.357090        -0.378574     
     y           11    0.278740         0.254313     
     y           21    0.379210E-001    0.204168E-001
     y           21   -0.327850        -0.298839     
     y           40   -0.305540        -0.323621     
     y          125    0.969900         0.990538     
     y           28    0.554690         0.572451     
     y          124    0.574860         0.547838     
     y           28    0.266760         0.274009     
     y          124    0.963020         0.938345     
     y           28   -0.206180        -0.271630     
     y           30    0.370990         0.342133     
     y           40   -0.368190        -0.403786     
     y            8    -1.01770         -1.02496     
     y          125     1.06750          1.07197     
     y            8   -0.785830        -0.769311     
     y            9   -0.932720        -0.939853     
     y            8    -1.04440         -1.03093     
     y           28    0.196970         0.220592     
     y          124     1.11830          1.11660     
     y           12   -0.394980        -0.565033     
     y          124    0.675890         0.706800     
     y           63    0.956380         0.926655     
     y           63     1.35450          1.35450     
     y           11    0.135290         0.997586E-001
     y            8   -0.808850        -0.797519     
     y           29    0.717790         0.685056     
     y            8   -0.820740        -0.816089     
     y           28    0.171540         0.195842     
     y           29    0.799000         0.812762     
     y           27    0.900080E-001    0.331166E-001
     y           11    0.637790         0.618175     
     y           21    0.122740         0.824272E-001
     y           29    0.841000         0.848489     
     y           12    0.643930E-001    0.862581E-001
     y           63     1.28920          1.26989     
     y           29    0.585910         0.539869     
     y           28    0.325780         0.347234     
     y           28    0.197330         0.164641     
     y           28    0.104600         0.159793     
     y           21   -0.278460        -0.256393     
     y           41   -0.876910        -0.901489     
     y           41   -0.887910E-001   -0.133331     
     y           63     1.17680          1.16933     
     y           11    0.723060         0.729297     
     y           29    0.769790         0.717853     
     y           27    0.608860         0.628286     
     y           28    0.183170         0.135632     
     y          125     1.00430         0.997576     
     y           30    0.407040         0.410498     
     y           30    0.418670         0.412043     
     y           29     1.27180          1.27312     
     y            9   -0.975360         -1.00460     
     y           28   -0.104920        -0.858817E-001
     y           11    0.508730E-002   -0.208859E-001
     y           21    0.373350E-001   -0.579823E-002
     y           21   -0.513170E-001   -0.563788E-001
     y           28    0.143930         0.117427     
     y           40   -0.429650        -0.422513     
     y           41   -0.790280        -0.748087     
     y            9    -1.43310         -1.47235     
     y           30    0.240800         0.289610     
     y           12   -0.220510        -0.173615     
     y           40   -0.350810        -0.345850     
     y           29    0.587650         0.614244     
     y           21   -0.105520        -0.120204     
     y           27    0.431880         0.389560     
     y           30    0.415240         0.423390     
     y            8   -0.872300        -0.891064     
     y           30    0.361740         0.335975     
     y           21   -0.729320E-001   -0.939926E-001
     y           26    0.101420         0.107421     
     y           21    0.210580         0.179420     
     y           29    0.916380         0.902200     
     y           28    0.567810         0.508107     
     y           28    0.236470         0.267672     
     y           21    0.245590         0.225905     
     y           12   -0.123700        -0.964735E-001
     y           30    0.310520         0.315142     
     y           28    0.250820         0.267734     
     y           28    0.220620         0.234579     
     y           21   -0.501340E-001   -0.498989E-001
     y           41   -0.903750        -0.957907     
     y           12    0.378240         0.310057     
     y           27    0.483370E-001    0.904025E-001
     y           11    0.408090         0.517189     
     y           21   -0.251330        -0.223641     
     y           27   -0.295490E-001   -0.207428E-001
     y           63     1.08670          1.11085     
     y           29     1.04060          1.09699     
     y           28    0.276250         0.246778     
     y           40   -0.261210E-001   -0.130477E-001
     y            9    -1.21430         -1.13538     
     y           40   -0.333480        -0.348986     
     y           28   -0.234460        -0.207068     
     y           11    0.324290         0.347076     
     y           21   -0.937160E-001   -0.111252     
     y           11   -0.451480E-002   -0.283704E-002
     y           21    0.287460         0.396754     
     y           41   -0.674260        -0.678422     
     y           11    0.576440         0.561601     
     y           12   -0.167900E-001   -0.168057E-001
     y           28    0.155110         0.117634     
     y           41   -0.262150        -0.269503     
     y           12    0.422480         0.434697     
     y           30    0.399190         0.392526     
     y           27    0.230320         0.296168     
     y           11   -0.107880        -0.281695E-001
     y           29    0.846060         0.860391     
     y            8   -0.797840        -0.782216     
