 train         node      observed        predicted
     y            2    0.556530         0.458684     
     y            6   -0.997230         -1.11644     
     y            6   -0.895590        -0.981303     
     y           14    0.643930E-001   -0.111016     
     y            2    0.470860         0.391279     
     y            2   -0.238830        -0.813751E-001
     y            6   -0.808850        -0.901240     
     y           31    0.422810         0.470904     
     y            6    -1.34180         -1.22872     
     y            2    0.539420E-001    0.377412E-001
     y           14    0.769790         0.592671     
     y           30     1.03860          1.08598     
     y           14   -0.309860        -0.381902     
     y            2    0.290560         0.322789     
     y            2   -0.179660        -0.182249     
     y            2    0.130440        -0.113185E-001
     y            2   -0.167900E-001    0.113773     
     y           31    0.427810         0.401268     
     y           14    0.325780         0.554980     
     y            2   -0.123420        -0.742177E-001
     y            2    0.552210         0.322789     
     y           30     1.10790          1.14141     
     y            2   -0.213750        -0.813751E-001
     y           14    0.304970         0.542486     
     y           14    0.928240         0.756814     
     y            2   -0.357090        -0.182249     
     y            2    0.895180E-001    0.461739E-001
     y            6    -1.50610         -1.19412     
     y           14   -0.843330        -0.693297     
     y            2   -0.729320E-001   -0.157790     
     y            2    0.696210         0.628848     
     y            6    -1.46350         -1.19624     
     y           31     1.00530          1.14248     
     y            2    0.191300         0.145306     
     y           31     1.21460          1.19365     
     y            6    -1.39250         -1.21946     
     y           14   -0.723150        -0.611669     
     y           30    0.388580         0.578088     
     y            2   -0.937160E-001   -0.149216     
     y            2    0.415100         0.345531     
     y           14    0.981570         0.770892     
     y            2   -0.110350        -0.318710E-001
     y            2    0.563960         0.443404     
     y           31    0.427080         0.445650     
     y           30     1.33950          1.12339     
     y            6   -0.785830        -0.849526     
     y           30     1.27180         0.956044     
     y           14    0.789740E-001    0.496429     
     y            6   -0.987870         -1.16904     
     y            2    0.848010E-001    0.513373E-001
     y            2    0.249250         0.258733     
     y           14   -0.903750        -0.471544     
     y            2   -0.116220        -0.113185E-001
     y            2    0.606580E-001   -0.421762E-001
     y           14     1.10260         0.802952     
     y            2   -0.348470E-001   -0.127002     
     y           30     1.01560         0.939922     
     y            2    0.379210E-001   -0.264202E-001
     y            2    0.173610         0.145306     
     y           30     1.06750          1.23186     
     y           14    0.638740         0.528427     
     y            2   -0.206180        -0.813751E-001
     y           14    0.359790         0.552007     
     y           14    0.359010         0.760062     
     y            2    0.422480         0.642203E-001
     y           30     1.05740          1.03051     
     y            2    0.527140         0.331911     
     y            2   -0.149410        -0.182249     
     y           14    0.675890         0.636772     
     y            2    0.338770         0.329524     
     y           14    0.595610         0.605002     
     y            2   -0.104920        -0.113185E-001
     y           30    0.637790         0.509713     
     y           14   -0.352560        -0.407874     
     y            2   -0.182540         0.766373E-001
     y            2   -0.176380        -0.813751E-001
     y            2    0.317500         0.351823     
     y            6    -1.51040         -1.19754     
     y            6    -1.14100         -1.22055     
     y            2   -0.166590        -0.149216     
     y           30     1.09970          1.20300     
     y            6    -1.04970         -1.27515     
     y            6   -0.932720        -0.815617     
     y           14   -0.428950        -0.555548     
     y           14    0.416640         0.644732     
     y           14   -0.391150        -0.453116     
     y            6    -1.06460         -1.20001     
     y            2    0.259850         0.322469     
     y           14   -0.368190        -0.338235     
     y            2   -0.616230E-001   -0.293230E-001
     y            2    0.104600         0.117763     
     y            2   -0.476540E-001   -0.127002     
     y           14    0.344500         0.558150     
     y           14   -0.921660        -0.495608     
     y            2   -0.327850        -0.182249     
     y            2    0.577410         0.416672     
     y            2    0.305480         0.547030     
     y            2    0.116320         0.196355     
     y           31     1.14190          1.13539     
     y            2    0.691340E-001    0.896542E-001
     y            2    0.343820         0.345531     
     y            6   -0.921030         -1.00697     
     y            2    0.608860         0.443092     
     y           14   -0.350810        -0.392107     
     y            6    -1.04560         -1.31397     
     y            2   -0.220510        -0.605470E-001
     y           14   -0.462960        -0.325859     
     y            2   -0.311060        -0.182249     
     y           14    0.322510         0.680692     
     y            6   -0.946750        -0.945303     
     y            2    0.162970         0.210929     
     y           30     1.11830          1.18510     
     y           14   -0.336020        -0.407688     
     y           14   -0.322280        -0.374234     
     y            2   -0.571160E-001   -0.113185E-001
     y            2    0.196970         0.239368     
     y           14   -0.333480        -0.480658     
     y            2    0.197330         0.145306     
     y           14    0.753530         0.628966     
     y           14    0.574860         0.545942     
     y            2    0.301380         0.443092     
     y           14   -0.328490        -0.433618     
     y           14    0.799110         0.685857     
     y            2    0.185460         0.295246     
     y            2    0.359980         0.224889     
     y           14    0.370990         0.515805     
     y           14   -0.420170        -0.519526     
     y            2    0.355030        -0.566853E-001
     y           14    0.714830         0.547694     
     y           14    0.786210         0.659311     
     y            2    0.780740E-001    0.584117E-001
     y            2    0.273070         0.260676     
     y           30    0.369480         0.600112     
     y            2    0.250820         0.292077     
     y            2    0.610900E-002   -0.421762E-001
     y            2   -0.140540        -0.813751E-001
     y           14    0.576440         0.517609     
     y            2    0.214930         0.766373E-001
     y           31    0.391500         0.389228     
     y            2    0.255690         0.331496     
     y           30    0.349900         0.258287     
     y           14    0.683350         0.561852     
     y           14   -0.579820E-001    0.388047     
     y            2    0.561850E-001    0.158323     
     y            2   -0.228490        -0.813751E-001
     y            2    0.339070         0.391279     
     y            2   -0.151000         0.118461     
     y            2    0.143500         0.224181     
     y            2    0.280430        -0.824726E-002
     y            2   -0.215660        -0.182249     
     y            2   -0.107880        -0.113185E-001
     y            2   -0.120610        -0.835200E-001
     y           14    0.651400         0.637970     
     y           30     1.16400         0.815583     
     y           14   -0.574060        -0.264862     
     y            2    0.267660         0.588326     
