,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,u_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,cat
431,1.1643,1.0275,0.90393,0.80091,0.72354,0.67431,0.65284,0.65594,0.67797,0.71139,1.2892,1.3201,1.3427,1.3545,1.3538,1.3395,1.3118,1.2718,1.2216,1.164,nde
100,0.14278,0.27201,0.39544,0.50433,0.59139,0.65155,0.68232,0.68413,0.66018,0.61614,-0.1178,-0.12108,-0.11197,-0.088791,-0.051317,-0.00065847,0.060946,0.13044,0.20429,0.27874,hammerstein
347,-1.0666,-1.073,-1.0585,-1.0305,-0.99771,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-0.31185,-0.37976,-0.41295,-0.41406,-0.39498,-0.36819,-0.34239,-0.32228,-0.30986,-0.30554,wiener
105,0.65155,0.68232,0.68413,0.66018,0.61614,0.55958,0.4992,0.44394,0.40211,0.38056,-0.00065847,0.060946,0.13044,0.20429,0.27874,0.35013,0.4151,0.47086,0.5154,0.54769,hammerstein
348,-1.073,-1.0585,-1.0305,-0.99771,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-1.1133,-0.37976,-0.41295,-0.41406,-0.39498,-0.36819,-0.34239,-0.32228,-0.30986,-0.30554,-0.30888,wiener
411,1.4577,1.3967,1.346,1.3128,1.3019,1.3155,1.3532,1.4116,1.4848,1.5651,0.44816,0.54519,0.63779,0.72306,0.79866,0.86303,0.91551,0.95638,0.98688,1.009,nde
157,-1.0666,-1.073,-1.0585,-1.0305,-0.99771,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-0.28952,-0.38759,-0.48348,-0.57406,-0.65664,-0.72916,-0.79028,-0.83943,-0.87691,-0.90375,hammerstein
51,1.1643,1.0275,0.90393,0.80091,0.72354,0.67431,0.65284,0.65594,0.67797,0.71139,1.0043,0.99812,0.98698,0.9699,0.94635,0.91638,0.88078,0.841,0.799,0.75704,hammerstein
27,1.6313,1.6157,1.5763,1.5206,1.4577,1.3967,1.346,1.3128,1.3019,1.3155,0.74945,0.8286,0.9003,0.96302,1.0156,1.0574,1.0881,1.1079,1.1176,1.1183,hammerstein
149,-0.12919,-0.29093,-0.45568,-0.61401,-0.75714,-0.87776,-0.97072,-1.0335,-1.0666,-1.073,0.22062,0.19697,0.16297,0.11632,0.056185,-0.01679,-0.10069,-0.19271,-0.28952,-0.38759,hammerstein
69,0.37133,0.23442,0.097206,-0.030973,-0.14145,-0.22705,-0.28277,-0.30629,-0.29814,-0.26167,0.5682,0.55469,0.5341,0.5038,0.46192,0.40779,0.34213,0.26698,0.18546,0.10142,hammerstein
516,0.23541,0.22568,0.23806,0.26679,0.30423,0.34163,0.37,0.381,0.3678,0.32571,0.74445,0.7412,0.72657,0.70219,0.67041,0.63408,0.59623,0.55975,0.52714,0.50021,nde
181,-1.4415,-1.328,-1.2247,-1.1386,-1.0747,-1.0353,-1.02,-1.0253,-1.0455,-1.073,-1.0456,-1.0499,-1.0497,-1.0444,-1.0336,-1.0177,-0.99723,-0.97334,-0.94743,-0.92103,hammerstein
215,1.5701,1.6172,1.6313,1.6157,1.5763,1.5206,1.4577,1.3967,1.346,1.3128,0.40809,0.41562,0.41664,0.41445,0.41101,0.40704,0.40249,0.39712,0.39091,0.38421,wiener
491,0.4992,0.44394,0.40211,0.38056,0.38397,0.41437,0.47096,0.55014,0.64584,0.75013,0.074218,0.12274,0.16901,0.21058,0.24559,0.2729,0.29222,0.30412,0.31,0.31188,nde
540,-1.0305,-0.99771,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-1.1133,-1.2125,-1.3271,0.064393,-0.016976,-0.098112,-0.17618,-0.24879,-0.31424,-0.37163,-0.42094,-0.46296,-0.49923,nde
37,1.3532,1.4116,1.4848,1.5651,1.6439,1.7119,1.761,1.7841,1.7766,1.7364,1.1117,1.0997,1.0843,1.0675,1.051,1.0361,1.0239,1.0148,1.009,1.006,hammerstein
303,0.40211,0.38056,0.38397,0.41437,0.47096,0.55014,0.64584,0.75013,0.85397,0.94807,0.3175,0.28746,0.25569,0.2269,0.20434,0.19034,0.18657,0.194,0.21259,0.2408,wiener
333,0.381,0.3678,0.32571,0.25274,0.14974,0.020379,-0.12919,-0.29093,-0.45568,-0.61401,0.14393,0.15511,0.16916,0.18317,0.19369,0.19733,0.1913,0.17361,0.14301,0.098566,wiener
282,-0.21703,-0.26692,-0.29233,-0.28855,-0.25353,-0.18808,-0.095828,0.017123,0.14278,0.27201,0.057406,0.060658,0.052231,0.033291,0.006109,-0.026121,-0.059422,-0.089257,-0.11099,-0.12061,wiener
6,-0.068736,-0.0019646,0.039373,0.060885,0.070074,0.075567,0.086251,0.11037,0.15471,0.22387,-0.20886,-0.23971,-0.25754,-0.26215,-0.25463,-0.23692,-0.21124,-0.17966,-0.14377,-0.10441,hammerstein
146,0.25274,0.14974,0.020379,-0.12919,-0.29093,-0.45568,-0.61401,-0.75714,-0.87776,-0.97072,0.26495,0.25082,0.23729,0.22062,0.19697,0.16297,0.11632,0.056185,-0.01679,-0.10069,hammerstein
356,-1.0355,-1.1133,-1.2125,-1.3271,-1.449,-1.5692,-1.6785,-1.768,-1.8308,-1.8618,-0.30554,-0.30888,-0.31887,-0.33404,-0.35256,-0.37229,-0.39115,-0.40745,-0.42017,-0.42895,wiener
271,-0.04956,0.026654,0.091048,0.13656,0.1583,0.15397,0.12417,0.072242,0.0040044,-0.072858,-0.18787,-0.20537,-0.20643,-0.19247,-0.16659,-0.13247,-0.093716,-0.053687,-0.015591,0.017456,wiener
484,0.59139,0.65155,0.68232,0.68413,0.66018,0.61614,0.55958,0.4992,0.44394,0.40211,-0.11622,-0.11748,-0.10788,-0.087469,-0.057116,-0.018475,0.026195,0.074218,0.12274,0.16901,nde
496,0.41437,0.47096,0.55014,0.64584,0.75013,0.85397,0.94807,1.0238,1.074,1.0938,0.2729,0.29222,0.30412,0.31,0.31188,0.31225,0.31375,0.31892,0.32992,0.3483,nde
213,1.3774,1.4893,1.5701,1.6172,1.6313,1.6157,1.5763,1.5206,1.4577,1.3967,0.35998,0.39034,0.40809,0.41562,0.41664,0.41445,0.41101,0.40704,0.40249,0.39712,wiener
535,-0.97072,-1.0335,-1.0666,-1.073,-1.0585,-1.0305,-0.99771,-0.96908,-0.95286,-0.95586,0.37824,0.33491,0.28043,0.21582,0.14297,0.064393,-0.016976,-0.098112,-0.17618,-0.24879,nde
328,0.23806,0.26679,0.30423,0.34163,0.37,0.381,0.3678,0.32571,0.25274,0.14974,0.17154,0.15518,0.1435,0.1375,0.1377,0.14393,0.15511,0.16916,0.18317,0.19369,wiener
468,0.072242,0.0040044,-0.072858,-0.14955,-0.21703,-0.26692,-0.29233,-0.28855,-0.25353,-0.18808,0.072263,0.069134,0.071939,0.078074,0.084801,0.089518,0.090008,0.084659,0.072631,0.053942,nde
123,1.0238,1.074,1.0938,1.0808,1.0357,0.96175,0.86495,0.75306,0.63499,0.51994,0.5609,0.57486,0.59478,0.61946,0.64718,0.67589,0.70332,0.72707,0.74477,0.75421,hammerstein
357,-1.1133,-1.2125,-1.3271,-1.449,-1.5692,-1.6785,-1.768,-1.8308,-1.8618,-1.8586,-0.30888,-0.31887,-0.33404,-0.35256,-0.37229,-0.39115,-0.40745,-0.42017,-0.42895,-0.43394,wiener
319,0.86495,0.75306,0.63499,0.51994,0.41648,0.33171,0.27058,0.23541,0.22568,0.23806,0.35979,0.3445,0.32578,0.30497,0.28283,0.25985,0.23647,0.21335,0.19134,0.17154,wiener
515,0.27058,0.23541,0.22568,0.23806,0.26679,0.30423,0.34163,0.37,0.381,0.3678,0.73558,0.74445,0.7412,0.72657,0.70219,0.67041,0.63408,0.59623,0.55975,0.52714,nde
354,-0.95586,-0.98274,-1.0355,-1.1133,-1.2125,-1.3271,-1.449,-1.5692,-1.6785,-1.768,-0.32228,-0.30986,-0.30554,-0.30888,-0.31887,-0.33404,-0.35256,-0.37229,-0.39115,-0.40745,wiener
325,0.27058,0.23541,0.22568,0.23806,0.26679,0.30423,0.34163,0.37,0.381,0.3678,0.23647,0.21335,0.19134,0.17154,0.15518,0.1435,0.1375,0.1377,0.14393,0.15511,wiener
216,1.6172,1.6313,1.6157,1.5763,1.5206,1.4577,1.3967,1.346,1.3128,1.3019,0.41562,0.41664,0.41445,0.41101,0.40704,0.40249,0.39712,0.39091,0.38421,0.37777,wiener
116,0.41437,0.47096,0.55014,0.64584,0.75013,0.85397,0.94807,1.0238,1.074,1.0938,0.57699,0.57741,0.57198,0.56396,0.55653,0.55238,0.55348,0.5609,0.57486,0.59478,hammerstein
566,-1.0353,-1.02,-1.0253,-1.0455,-1.073,-1.0991,-1.1147,-1.1115,-1.0826,-1.0235,-1.4331,-1.4635,-1.4844,-1.4971,-1.5033,-1.5052,-1.505,-1.5048,-1.5061,-1.5104,nde
104,0.59139,0.65155,0.68232,0.68413,0.66018,0.61614,0.55958,0.4992,0.44394,0.40211,-0.051317,-0.00065847,0.060946,0.13044,0.20429,0.27874,0.35013,0.4151,0.47086,0.5154,hammerstein
49,1.4419,1.3055,1.1643,1.0275,0.90393,0.80091,0.72354,0.67431,0.65284,0.65594,1.0069,1.0068,1.0043,0.99812,0.98698,0.9699,0.94635,0.91638,0.88078,0.841,hammerstein
133,0.41648,0.33171,0.27058,0.23541,0.22568,0.23806,0.26679,0.30423,0.34163,0.37,0.75353,0.74152,0.71779,0.68297,0.63874,0.58765,0.53285,0.4777,0.42536,0.37847,hammerstein
203,0.11037,0.15471,0.22387,0.31984,0.44173,0.58589,0.74618,0.91462,1.0821,1.2392,-0.072932,-0.035529,0.0011128,0.037921,0.076386,0.11815,0.16438,0.21493,0.26754,0.31771,wiener
518,0.23806,0.26679,0.30423,0.34163,0.37,0.381,0.3678,0.32571,0.25274,0.14974,0.72657,0.70219,0.67041,0.63408,0.59623,0.55975,0.52714,0.50021,0.47994,0.46639,nde
387,-0.0019646,0.039373,0.060885,0.070074,0.075567,0.086251,0.11037,0.15471,0.22387,0.31984,-0.30533,-0.33473,-0.35158,-0.35709,-0.35331,-0.34272,-0.32785,-0.31106,-0.2942,-0.27846,nde
147,0.14974,0.020379,-0.12919,-0.29093,-0.45568,-0.61401,-0.75714,-0.87776,-0.97072,-1.0335,0.25082,0.23729,0.22062,0.19697,0.16297,0.11632,0.056185,-0.01679,-0.10069,-0.19271,hammerstein
442,0.77749,0.79298,0.78718,0.75546,0.6958,0.60906,0.49887,0.37133,0.23442,0.097206,1.0406,0.98157,0.92824,0.88268,0.84606,0.81848,0.79911,0.78621,0.77738,0.76979,nde
552,-1.6785,-1.768,-1.8308,-1.8618,-1.8586,-1.822,-1.7552,-1.6642,-1.5566,-1.4415,-0.59595,-0.6323,-0.67426,-0.72315,-0.77959,-0.84333,-0.91334,-0.98787,-1.0646,-1.141,nde
81,-0.04956,0.026654,0.091048,0.13656,0.1583,0.15397,0.12417,0.072242,0.0040044,-0.072858,-0.12342,-0.17638,-0.21375,-0.23446,-0.23883,-0.22849,-0.20618,-0.1755,-0.14054,-0.10552,hammerstein
72,-0.030973,-0.14145,-0.22705,-0.28277,-0.30629,-0.29814,-0.26167,-0.20274,-0.12907,-0.04956,0.5038,0.46192,0.40779,0.34213,0.26698,0.18546,0.10142,0.019124,-0.057148,-0.12342,hammerstein
